id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0788,20/02/2018 10:21:46,18.219.9.1,172.31.69.25,80,TCP,1406126.0,3.0,4.0,699.7950397,4.978216746,123.0,6.666666667,0.0,0.0,0,1.0
AL-0789,20/02/2018 10:45:34,18.219.5.43,172.31.69.25,80,TCP,777761.0,3.0,4.0,1265.170149,9.000194147,123.0,6.666666667,0.0,0.0,0,1.0
AL-0790,20/02/2018 10:27:16,52.14.136.135,172.31.69.25,80,TCP,1229160.0,3.0,4.0,800.5467148,5.694946142,123.0,6.666666667,0.0,0.0,0,1.0
AL-0791,20/02/2018 10:24:05,18.216.24.42,172.31.69.25,80,TCP,780491.0,3.0,4.0,1260.744839,8.968713284,123.0,6.666666667,0.0,0.0,0,1.0
AL-0792,20/02/2018 10:15:01,18.218.229.235,172.31.69.25,80,TCP,1859134.0,3.0,4.0,529.2786857,3.765193902,123.0,6.666666667,0.0,0.0,0,1.0
AL-0793,20/02/2018 10:40:02,18.219.32.43,172.31.69.25,80,TCP,1342660.0,3.0,4.0,732.8735495,5.213531348,123.0,6.666666667,0.0,0.0,0,1.0
AL-0794,20/02/2018 10:50:57,18.219.9.1,172.31.69.25,80,TCP,919311.0,3.0,4.0,1070.366829,7.614398174,123.0,6.666666667,0.0,0.0,0,1.0
AL-0795,20/02/2018 10:18:00,18.216.24.42,172.31.69.25,80,TCP,1605717.0,2.0,0.0,0.0,1.245549496,0.0,0.0,0.0,1.0,0,0.0
AL-0796,20/02/2018 10:35:44,18.219.32.43,172.31.69.25,80,TCP,1088655.0,3.0,4.0,903.8676165,6.429952556,123.0,6.666666667,0.0,0.0,0,1.0
AL-0797,20/02/2018 10:37:05,18.216.200.189,172.31.69.25,80,TCP,1848318.0,3.0,4.0,532.3759223,3.78722709,123.0,6.666666667,0.0,0.0,0,1.0
AL-0798,20/02/2018 10:31:35,18.219.9.1,172.31.69.25,80,TCP,1506301.0,3.0,4.0,653.2558898,4.647145557,123.0,6.666666667,0.0,0.0,0,1.0
AL-0799,20/02/2018 10:45:30,18.219.32.43,172.31.69.25,80,TCP,1650426.0,3.0,4.0,596.2097059,4.241329208,123.0,6.666666667,0.0,0.0,0,1.0
AL-0800,20/02/2018 10:27:50,18.218.115.60,172.31.69.25,80,TCP,1490681.0,3.0,4.0,660.1009874,4.695840358,123.0,6.666666667,0.0,0.0,0,1.0
AL-0801,20/02/2018 10:38:26,18.219.5.43,172.31.69.25,80,TCP,1458069.0,3.0,4.0,674.8651813,4.800870192,123.0,6.666666667,0.0,0.0,0,1.0
AL-0802,20/02/2018 10:29:27,18.216.200.189,172.31.69.25,80,TCP,1573888.0,3.0,4.0,625.2033182,4.44758458,123.0,6.666666667,0.0,0.0,0,1.0
AL-0803,20/02/2018 10:20:39,18.218.229.235,172.31.69.25,80,TCP,1432323.0,3.0,4.0,686.9958801,4.887165814,123.0,6.666666667,0.0,0.0,0,1.0
AL-0804,20/02/2018 10:14:10,52.14.136.135,172.31.69.25,80,TCP,85558111.0,2.0,0.0,0.0,0.023375925,0.0,0.0,0.0,1.0,0,0.0
AL-0805,20/02/2018 10:52:24,18.216.24.42,172.31.69.25,80,TCP,1639739.0,3.0,4.0,600.095503,4.268972074,123.0,6.666666667,0.0,0.0,0,1.0
AL-0806,20/02/2018 10:21:37,18.218.11.51,172.31.69.25,80,TCP,1152658.0,3.0,4.0,853.6790618,6.072920155,123.0,6.666666667,0.0,0.0,0,1.0
AL-0807,20/02/2018 10:25:23,18.216.200.189,172.31.69.25,80,TCP,769318.0,3.0,4.0,1279.054955,9.098968177,123.0,6.666666667,0.0,0.0,0,1.0
AL-0808,20/02/2018 10:34:30,18.218.55.126,172.31.69.25,80,TCP,1110998.0,3.0,4.0,885.6901633,6.300641405,123.0,6.666666667,0.0,0.0,0,1.0
AL-0809,20/02/2018 10:49:20,18.218.55.126,172.31.69.25,80,TCP,1771500.0,3.0,4.0,555.4614733,3.95145357,123.0,6.666666667,0.0,0.0,0,1.0
AL-0810,20/02/2018 10:48:27,52.14.136.135,172.31.69.25,80,TCP,1383209.0,3.0,4.0,711.3892405,5.060695817,123.0,6.666666667,0.0,0.0,0,1.0
AL-0811,20/02/2018 10:38:11,52.14.136.135,172.31.69.25,80,TCP,1322578.0,3.0,4.0,744.001488,5.292693512,123.0,6.666666667,0.0,0.0,0,1.0
AL-0812,20/02/2018 10:25:11,18.219.5.43,172.31.69.25,80,TCP,891657.0,3.0,4.0,1103.563366,7.850552399,123.0,6.666666667,0.0,0.0,0,1.0
AL-0813,20/02/2018 10:36:57,18.218.55.126,172.31.69.25,80,TCP,1191731.0,3.0,4.0,825.68969,5.873808771,123.0,6.666666667,0.0,0.0,0,1.0
AL-0814,20/02/2018 10:45:44,52.14.136.135,172.31.69.25,80,TCP,878435.0,3.0,4.0,1120.173946,7.968717093,123.0,6.666666667,0.0,0.0,0,1.0
AL-0815,20/02/2018 10:22:31,18.219.32.43,172.31.69.25,80,TCP,804419.0,3.0,4.0,1223.243111,8.701932699,123.0,6.666666667,0.0,0.0,0,1.0
AL-0816,20/02/2018 10:39:05,18.218.229.235,172.31.69.25,80,TCP,771466.0,3.0,4.0,1275.49367,9.073633835,123.0,6.666666667,0.0,0.0,0,1.0
AL-0817,20/02/2018 10:34:05,18.219.32.43,172.31.69.25,80,TCP,1054085.0,3.0,4.0,933.5110546,6.640830673,123.0,6.666666667,0.0,0.0,0,1.0
AL-0818,20/02/2018 10:29:10,18.219.5.43,172.31.69.25,80,TCP,1778498.0,3.0,4.0,553.2758541,3.935905466,123.0,6.666666667,0.0,0.0,0,1.0
AL-0819,20/02/2018 10:27:04,18.219.32.43,172.31.69.25,80,TCP,1502753.0,3.0,4.0,654.798227,4.658117468,123.0,6.666666667,0.0,0.0,0,1.0
AL-0820,20/02/2018 10:29:16,18.218.229.235,172.31.69.25,80,TCP,1778850.0,3.0,4.0,553.1663715,3.935126627,123.0,6.666666667,0.0,0.0,0,1.0
AL-0821,20/02/2018 10:22:08,18.218.11.51,172.31.69.25,80,TCP,1278538.0,3.0,4.0,769.6290607,5.475003481,123.0,6.666666667,0.0,0.0,0,1.0
AL-0822,20/02/2018 10:40:14,18.219.9.1,172.31.69.25,80,TCP,1481877.0,3.0,4.0,664.0227225,4.72373888,123.0,6.666666667,0.0,0.0,0,1.0
AL-0823,20/02/2018 10:45:10,18.219.9.1,172.31.69.25,80,TCP,1668069.0,3.0,4.0,589.9036551,4.196469091,123.0,6.666666667,0.0,0.0,0,1.0
AL-0824,20/02/2018 10:32:24,18.219.9.1,172.31.69.25,80,TCP,1008735.0,3.0,4.0,975.4791893,6.939384477,123.0,6.666666667,0.0,0.0,0,1.0
AL-0825,20/02/2018 10:23:30,18.219.5.43,172.31.69.25,80,TCP,1165273.0,3.0,4.0,844.4373121,6.007176001,123.0,6.666666667,0.0,0.0,0,1.0
AL-0826,20/02/2018 10:24:46,18.216.200.189,172.31.69.25,80,TCP,1659082.0,3.0,4.0,593.0990753,4.219200739,123.0,6.666666667,0.0,0.0,0,1.0
AL-0827,20/02/2018 10:46:44,18.219.32.43,172.31.69.25,80,TCP,1537377.0,3.0,4.0,640.0512041,4.553209785,123.0,6.666666667,0.0,0.0,0,1.0
AL-0828,20/02/2018 10:51:54,52.14.136.135,172.31.69.25,80,TCP,1485726.0,3.0,4.0,662.3024703,4.711501313,123.0,6.666666667,0.0,0.0,0,1.0
AL-0829,20/02/2018 10:31:54,18.219.9.1,172.31.69.25,80,TCP,1183020.0,3.0,4.0,831.769539,5.917059728,123.0,6.666666667,0.0,0.0,0,1.0
AL-0830,20/02/2018 10:15:06,18.219.9.1,172.31.69.25,80,TCP,1925734.0,3.0,4.0,510.9739974,3.634977624,123.0,6.666666667,0.0,0.0,0,1.0
AL-0831,20/02/2018 10:21:43,18.219.9.1,172.31.69.25,80,TCP,1195269.0,3.0,4.0,823.245646,5.856422278,123.0,6.666666667,0.0,0.0,0,1.0
AL-0832,20/02/2018 10:23:31,18.218.55.126,172.31.69.25,80,TCP,1126881.0,3.0,4.0,873.2066651,6.211836032,123.0,6.666666667,0.0,0.0,0,1.0
AL-0833,20/02/2018 10:34:39,18.219.32.43,172.31.69.25,80,TCP,1334390.0,3.0,4.0,737.4155981,5.24584267,123.0,6.666666667,0.0,0.0,0,1.0
AL-0834,20/02/2018 10:17:49,18.219.32.43,172.31.69.25,80,TCP,1234774.0,3.0,4.0,796.9069644,5.669053608,123.0,6.666666667,0.0,0.0,0,1.0
AL-0835,22/02/2018 11:00:16,unknown-source,unknown-destination,80,TCP,11.0,2.0,0.0,0.0,181818.181818182,0.0,0.0,0.0,1.0,0,0.0
AL-0836,22/02/2018 10:23:14,unknown-source,unknown-destination,80,TCP,1034.0,2.0,0.0,0.0,1934.2359767892,0.0,0.0,0.0,1.0,0,0.0
AL-0837,22/02/2018 10:17:51,unknown-source,unknown-destination,80,TCP,5889375.0,3.0,1.0,0.0,0.6791892179,0.0,0.0,0.0,0.0,0,1.0
AL-0838,22/02/2018 02:26:36,unknown-source,unknown-destination,80,TCP,2421.0,3.0,0.0,0.0,1239.1573729864,0.0,0.0,0.0,1.0,0,0.0
AL-0839,22/02/2018 10:29:59,unknown-source,unknown-destination,80,TCP,5008416.0,4.0,4.0,201.6605649371,1.5973114054,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0840,22/02/2018 11:04:50,unknown-source,unknown-destination,80,TCP,5002529.0,5.0,3.0,201.8978800523,1.5991911291,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0841,22/02/2018 10:35:45,unknown-source,unknown-destination,80,TCP,5008303.0,4.0,4.0,201.6651149102,1.5973474448,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0842,22/02/2018 10:49:13,unknown-source,unknown-destination,80,TCP,651.0,2.0,0.0,0.0,3072.1966205837,0.0,0.0,0.0,1.0,0,0.0
AL-0843,22/02/2018 01:59:05,unknown-source,unknown-destination,80,TCP,345.0,3.0,0.0,0.0,8695.6521739131,0.0,0.0,0.0,1.0,0,0.0
AL-0844,22/02/2018 10:51:09,unknown-source,unknown-destination,80,TCP,362.0,2.0,0.0,0.0,5524.861878453,0.0,0.0,0.0,1.0,0,0.0
AL-0845,22/02/2018 01:54:24,unknown-source,unknown-destination,80,TCP,50973109.0,198.0,109.0,4879.8475290177,6.0227835034,807.6006493506,274.9090909091,0.0,0.0,0,1.0
AL-0846,22/02/2018 10:25:10,unknown-source,unknown-destination,80,TCP,178.0,2.0,0.0,0.0,11235.9550561798,0.0,0.0,0.0,1.0,0,0.0
AL-0847,22/02/2018 11:19:20,unknown-source,unknown-destination,80,TCP,5005176.0,4.0,4.0,201.7911058472,1.5983453928,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0848,22/02/2018 10:29:02,unknown-source,unknown-destination,80,TCP,56623657.0,154.0,104.0,2251.4617874292,4.5563994569,492.2239382239,357.1103896104,0.0,0.0,0,1.0
AL-0849,22/02/2018 10:54:05,unknown-source,unknown-destination,80,TCP,262.0,2.0,0.0,0.0,7633.5877862595,0.0,0.0,0.0,1.0,0,0.0
AL-0850,22/02/2018 11:09:40,unknown-source,unknown-destination,80,TCP,5008499.0,4.0,4.0,201.6572230523,1.5972849351,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0851,22/02/2018 01:53:04,unknown-source,unknown-destination,80,TCP,55281507.0,199.0,109.0,4519.2508952406,5.5714834257,808.5145631068,273.8693467337,0.0,0.0,0,1.0
AL-0852,22/02/2018 11:17:23,unknown-source,unknown-destination,80,TCP,4340.0,2.0,0.0,0.0,460.8294930876,0.0,0.0,0.0,1.0,0,0.0
AL-0853,22/02/2018 02:28:39,unknown-source,unknown-destination,80,TCP,1632.0,3.0,0.0,0.0,1838.2352941177,0.0,0.0,0.0,1.0,0,0.0
AL-0854,22/02/2018 10:43:27,unknown-source,unknown-destination,80,TCP,1131.0,2.0,0.0,0.0,1768.3465959328,0.0,0.0,0.0,1.0,0,0.0
AL-0855,22/02/2018 10:14:02,unknown-source,unknown-destination,80,TCP,38.0,2.0,0.0,0.0,52631.5789473684,0.0,0.0,0.0,1.0,0,0.0
AL-0856,22/02/2018 11:07:45,unknown-source,unknown-destination,80,TCP,5007821.0,5.0,3.0,201.6845250659,1.5975011886,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0857,22/02/2018 10:34:47,unknown-source,unknown-destination,80,TCP,78.0,2.0,0.0,0.0,25641.0256410256,0.0,0.0,0.0,1.0,0,0.0
AL-0858,22/02/2018 02:07:42,unknown-source,unknown-destination,80,TCP,393.0,3.0,0.0,0.0,7633.5877862595,0.0,0.0,0.0,1.0,0,0.0
AL-0859,22/02/2018 04:16:54,unknown-source,unknown-destination,80,TCP,23.0,2.0,0.0,0.0,86956.5217391304,0.0,0.0,0.0,1.0,0,0.0
AL-0860,22/02/2018 11:08:41,unknown-source,unknown-destination,80,TCP,91.0,2.0,0.0,0.0,21978.021978022,0.0,0.0,0.0,1.0,0,0.0
AL-0861,22/02/2018 11:15:28,unknown-source,unknown-destination,80,TCP,5008335.0,4.0,4.0,201.6638264014,1.5973372388,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0862,22/02/2018 11:01:14,unknown-source,unknown-destination,80,TCP,63603693.0,153.0,104.0,2004.380468914,4.0406458788,494.1317829457,359.4444444444,0.0,0.0,0,1.0
AL-0863,22/02/2018 10:56:05,unknown-source,unknown-destination,80,TCP,60234189.0,153.0,104.0,2116.4226183904,4.2666798419,494.1124031008,359.4444444444,0.0,0.0,0,1.0
AL-0864,22/02/2018 04:27:51,unknown-source,unknown-destination,80,TCP,5011797.0,5.0,3.0,546.1115045162,1.5962338459,304.1111111111,140.8,0.0,0.0,0,1.0
AL-0865,22/02/2018 10:21:18,unknown-source,unknown-destination,80,TCP,998.0,2.0,0.0,0.0,2004.0080160321,0.0,0.0,0.0,1.0,0,0.0
AL-0866,22/02/2018 10:45:24,unknown-source,unknown-destination,80,TCP,5002223.0,5.0,3.0,201.9102307114,1.5992889561,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0867,22/02/2018 10:26:07,unknown-source,unknown-destination,80,TCP,961.0,2.0,0.0,0.0,2081.1654526535,0.0,0.0,0.0,1.0,0,0.0
AL-0868,22/02/2018 04:19:58,unknown-source,unknown-destination,80,TCP,9771690.0,6.0,5.0,368.3088595729,1.1257008767,299.9166666667,200.6666666667,0.0,0.0,0,1.0
AL-0869,22/02/2018 10:58:06,unknown-source,unknown-destination,80,TCP,633.0,2.0,0.0,0.0,3159.5576619273,0.0,0.0,0.0,1.0,0,0.0
AL-0870,22/02/2018 10:47:19,unknown-source,unknown-destination,80,TCP,5007061.0,5.0,3.0,201.7151378823,1.5977436664,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0871,22/02/2018 10:31:54,unknown-source,unknown-destination,80,TCP,1043.0,2.0,0.0,0.0,1917.5455417066,0.0,0.0,0.0,1.0,0,0.0
AL-0872,22/02/2018 10:20:22,unknown-source,unknown-destination,80,TCP,5008531.0,4.0,4.0,201.6559346443,1.5972747299,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0873,22/02/2018 02:14:32,unknown-source,unknown-destination,80,TCP,176.0,3.0,0.0,0.0,17045.4545454545,0.0,0.0,0.0,1.0,0,0.0
AL-0874,22/02/2018 11:02:52,unknown-source,unknown-destination,80,TCP,96.0,2.0,0.0,0.0,20833.3333333333,0.0,0.0,0.0,1.0,0,0.0
AL-0875,22/02/2018 11:21:15,unknown-source,unknown-destination,80,TCP,5005257.0,5.0,3.0,201.7878402647,1.5983195268,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0876,22/02/2018 04:18:25,unknown-source,unknown-destination,80,TCP,5010707.0,5.0,3.0,481.3691960037,1.5965810813,268.0,111.6,0.0,0.0,0,1.0
AL-0877,22/02/2018 10:22:17,unknown-source,unknown-destination,80,TCP,5008447.0,4.0,4.0,201.6593167503,1.5973015188,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0878,22/02/2018 02:10:35,unknown-source,unknown-destination,80,TCP,97.0,3.0,0.0,0.0,30927.8350515464,0.0,0.0,0.0,1.0,0,0.0
AL-0879,22/02/2018 10:45:24,unknown-source,unknown-destination,80,TCP,56243487.0,153.0,104.0,2266.6802291259,4.5694179666,494.1317829457,359.4444444444,0.0,0.0,0,1.0
AL-0880,22/02/2018 04:18:52,unknown-source,unknown-destination,80,TCP,5017356.0,5.0,3.0,484.7174487918,1.5944652921,270.2222222222,113.2,0.0,0.0,0,1.0
AL-0881,22/02/2018 10:39:36,unknown-source,unknown-destination,80,TCP,57094916.0,153.0,104.0,2232.7031709794,4.5012764359,494.0930232558,359.4444444444,0.0,0.0,0,1.0
AL-0882,22/02/2018 10:29:58,unknown-source,unknown-destination,80,TCP,88.0,2.0,0.0,0.0,22727.2727272727,0.0,0.0,0.0,1.0,0,0.0
AL-0883,22/02/2018 10:13:56,unknown-source,unknown-destination,80,TCP,21.0,2.0,0.0,0.0,95238.0952380952,0.0,0.0,0.0,1.0,0,0.0
AL-0884,22/02/2018 10:26:08,unknown-source,unknown-destination,80,TCP,56412454.0,153.0,104.0,2259.9974112099,4.555731612,494.1550387597,359.4444444444,0.0,0.0,0,1.0
AL-0885,22/02/2018 11:19:25,unknown-source,unknown-destination,80,TCP,13.0,2.0,0.0,0.0,153846.153846154,0.0,0.0,0.0,1.0,0,0.0
AL-0886,22/02/2018 10:59:10,unknown-source,unknown-destination,80,TCP,5008611.0,4.0,4.0,201.6527136965,1.5972492174,112.2222222222,161.5,0.0,0.0,0,1.0
AL-0887,22/02/2018 02:04:50,unknown-source,unknown-destination,80,TCP,56706160.0,203.0,104.0,4337.8003377411,5.4138739072,798.6363636364,276.2709359606,0.0,0.0,0,1.0
AL-0888,22/02/2018 11:13:31,unknown-source,unknown-destination,80,TCP,117.0,2.0,0.0,0.0,17094.0170940171,0.0,0.0,0.0,1.0,0,0.0
AL-0889,22/02/2018 11:02:57,unknown-source,unknown-destination,80,TCP,14.0,2.0,0.0,0.0,142857.142857143,0.0,0.0,0.0,1.0,0,0.0
AL-0890,22/02/2018 04:16:30,unknown-source,unknown-destination,80,TCP,5002019.0,5.0,3.0,202.7181424141,1.5993541808,112.6666666667,97.0,0.0,0.0,0,1.0
AL-0891,22/02/2018 10:40:40,unknown-source,unknown-destination,80,TCP,38.0,2.0,0.0,0.0,52631.5789473684,0.0,0.0,0.0,1.0,0,0.0
AL-0892,22/02/2018 10:13:51,unknown-source,unknown-destination,80,TCP,6.0,2.0,0.0,0.0,333333.333333333,0.0,0.0,0.0,1.0,0,0.0
AL-0893,22/02/2018 02:06:45,unknown-source,unknown-destination,80,TCP,56862779.0,203.0,104.0,4325.9932828819,5.3989622983,798.6623376623,276.2709359606,0.0,0.0,0,1.0
AL-0894,22/02/2018 10:35:51,unknown-source,unknown-destination,80,TCP,21.0,2.0,0.0,0.0,95238.0952380952,0.0,0.0,0.0,1.0,0,0.0
AL-0895,22/02/2018 04:16:49,unknown-source,unknown-destination,80,TCP,5007516.0,4.0,4.0,179.1307306856,1.5975984899,99.6666666667,127.25,0.0,0.0,0,1.0
AL-0896,22/02/2018 01:53:09,unknown-source,unknown-destination,80,TCP,25.0,2.0,0.0,0.0,80000.0,0.0,0.0,0.0,1.0,0,0.0
AL-0897,22/02/2018 10:35:45,unknown-source,unknown-destination,80,TCP,56482727.0,153.0,104.0,2257.114816712,4.5500635973,494.1395348837,359.4444444444,0.0,0.0,0,1.0
AL-0898,22/02/2018 10:27:05,unknown-source,unknown-destination,80,TCP,346.0,2.0,0.0,0.0,5780.3468208093,0.0,0.0,0.0,1.0,0,0.0
AL-0899,22/02/2018 02:01:01,unknown-source,unknown-destination,80,TCP,57017375.0,203.0,104.0,4314.2463152679,5.3843236382,798.6590909091,276.2709359606,0.0,0.0,0,1.0
AL-0900,22/02/2018 10:34:48,unknown-source,unknown-destination,80,TCP,5002921.0,5.0,3.0,201.8820605003,1.5990658257,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0901,22/02/2018 11:16:26,unknown-source,unknown-destination,80,TCP,5004759.0,5.0,3.0,201.8079192225,1.5984785681,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0902,22/02/2018 10:50:17,unknown-source,unknown-destination,80,TCP,12.0,2.0,0.0,0.0,166666.666666667,0.0,0.0,0.0,1.0,0,0.0
AL-0903,22/02/2018 02:13:32,unknown-source,unknown-destination,80,TCP,59067139.0,203.0,104.0,4170.1528831454,5.1974753678,799.737012987,277.4876847291,0.0,0.0,0,1.0
AL-0904,22/02/2018 10:37:40,unknown-source,unknown-destination,80,TCP,3603.0,2.0,0.0,0.0,555.0929780738,0.0,0.0,0.0,1.0,0,0.0
AL-0905,22/02/2018 10:40:35,unknown-source,unknown-destination,80,TCP,56973632.0,153.0,104.0,2237.3683320733,4.5108586372,494.0736434109,359.4444444444,0.0,0.0,0,1.0
AL-0906,22/02/2018 04:18:03,unknown-source,unknown-destination,80,TCP,5010963.0,4.0,4.0,471.7656067307,1.5964995152,262.6666666667,139.5,0.0,0.0,0,1.0
AL-0907,22/02/2018 02:16:32,unknown-source,unknown-destination,80,TCP,58255363.0,203.0,104.0,4222.3065368248,5.2699010733,798.6103896104,276.2709359606,0.0,0.0,0,1.0
AL-0908,22/02/2018 11:12:34,unknown-source,unknown-destination,80,TCP,5006947.0,5.0,3.0,201.7197306063,1.5977800444,112.2222222222,129.2,0.0,0.0,0,1.0
AL-0909,22/02/2018 04:16:55,unknown-source,unknown-destination,80,TCP,5007459.0,4.0,4.0,179.3324718185,1.5976166754,99.7777777778,127.5,0.0,0.0,0,1.0
AL-0910,22/02/2018 04:22:12,unknown-source,unknown-destination,80,TCP,18.0,2.0,0.0,0.0,111111.111111111,0.0,0.0,0.0,1.0,0,0.0
AL-0911,22/02/2018 10:35:44,unknown-source,unknown-destination,80,TCP,261.0,2.0,0.0,0.0,7662.8352490422,0.0,0.0,0.0,1.0,0,0.0
AL-0912,22/02/2018 10:37:41,unknown-source,unknown-destination,80,TCP,56576699.0,153.0,104.0,2253.3834998044,4.5425060942,494.1434108527,359.4444444444,0.0,0.0,0,1.0
AL-0913,22/02/2018 04:20:08,unknown-source,unknown-destination,80,TCP,44.0,2.0,0.0,0.0,45454.5454545455,0.0,0.0,0.0,1.0,0,0.0
AL-0914,22/02/2018 10:17:51,unknown-source,unknown-destination,80,TCP,8378498.0,22.0,17.0,2786.2989285192,4.6547722515,583.625,263.2727272727,0.0,0.0,0,1.0
AL-0915,22/02/2018 10:32:51,unknown-source,unknown-destination,80,TCP,144.0,2.0,0.0,0.0,13888.8888888889,0.0,0.0,0.0,1.0,0,0.0
AL-0916,22/02/2018 01:59:06,unknown-source,unknown-destination,80,TCP,57063595.0,203.0,104.0,4310.5415983693,5.3799624787,798.6201298701,276.2709359606,0.0,0.0,0,1.0
AL-0917,22/02/2018 10:13:56,unknown-source,unknown-destination,80,TCP,7.0,2.0,0.0,0.0,285714.285714286,0.0,0.0,0.0,1.0,0,0.0
AL-0918,28/02/2018 11:12:26,unknown-source,unknown-destination,53,UDP,18675.0,1.0,1.0,11298.52744,107.0950469,80.66666667,31.0,0.0,0.0,0,0.0
AL-0919,28/02/2018 11:50:05,unknown-source,unknown-destination,445,TCP,171810.0,3.0,1.0,0.0,23.28153192,0.0,0.0,0.0,0.0,0,0.0
AL-0920,28/02/2018 02:05:10,unknown-source,unknown-destination,60805,TCP,21.0,2.0,0.0,0.0,95238.09524,0.0,0.0,0.0,1.0,0,0.0
AL-0921,28/02/2018 11:03:46,unknown-source,unknown-destination,3389,TCP,1661682.0,8.0,7.0,1639.904627,9.026997945,170.3125,143.0,0.0,0.0,0,1.0
AL-0922,28/02/2018 10:56:16,unknown-source,unknown-destination,445,TCP,991289.0,5.0,4.0,549.7892138,9.079087935,54.5,74.6,0.0,0.0,0,0.0
AL-0923,28/02/2018 02:23:12,unknown-source,unknown-destination,53,UDP,1995.0,1.0,1.0,89724.31078,1002.506266,73.0,40.0,0.0,0.0,0,0.0
AL-0924,28/02/2018 02:36:04,unknown-source,unknown-destination,445,TCP,529751.0,5.0,4.0,1028.785222,16.98911375,54.5,74.6,0.0,0.0,0,0.0
AL-0925,28/02/2018 10:52:38,unknown-source,unknown-destination,53,UDP,2050.0,1.0,1.0,63902.43902,975.6097561,58.66666667,45.0,0.0,0.0,0,0.0
AL-0926,28/02/2018 02:33:37,unknown-source,unknown-destination,443,TCP,60941212.0,15.0,14.0,68.52505657,0.475868448,139.2,58.0,0.0,0.0,0,1.0
AL-0927,28/02/2018 11:12:27,unknown-source,unknown-destination,53,UDP,18283.0,1.0,1.0,9134.168353,109.3912378,73.33333333,53.0,0.0,0.0,0,0.0
AL-0928,28/02/2018 10:53:29,unknown-source,unknown-destination,443,TCP,203.0,2.0,0.0,0.0,9852.216749,0.0,0.0,0.0,1.0,0,0.0
AL-0929,28/02/2018 11:25:40,unknown-source,unknown-destination,443,TCP,191.0,3.0,0.0,403141.3613,15706.80628,30.75,25.66666667,1.0,1.0,0,0.0
AL-0930,28/02/2018 11:14:42,unknown-source,unknown-destination,139,TCP,494.0,3.0,2.0,350202.4291,10121.45749,28.83333333,56.0,0.0,0.0,0,1.0
AL-0931,28/02/2018 01:58:01,unknown-source,unknown-destination,55117,TCP,37.0,1.0,1.0,0.0,54054.05405,0.0,0.0,0.0,1.0,0,0.0
AL-0932,28/02/2018 02:01:53,unknown-source,unknown-destination,443,TCP,89691775.0,10.0,9.0,0.100343649,0.211836593,0.5,0.9,0.0,1.0,0,0.0
AL-0933,28/02/2018 01:51:04,unknown-source,unknown-destination,53,UDP,369.0,1.0,1.0,233062.3306,5420.054201,40.33333333,35.0,0.0,0.0,0,0.0
AL-0934,28/02/2018 02:06:40,unknown-source,unknown-destination,443,TCP,118694744.0,17.0,31.0,226.1346973,0.404398699,547.7755102,50.17647059,0.0,0.0,0,1.0
AL-0935,28/02/2018 11:57:26,unknown-source,unknown-destination,53,UDP,1086.0,1.0,1.0,104972.3757,1841.620626,52.33333333,43.0,0.0,0.0,0,0.0
AL-0936,28/02/2018 10:52:38,unknown-source,unknown-destination,443,TCP,116245082.0,13.0,10.0,32.61213236,0.197857833,157.9583333,46.23076923,0.0,0.0,0,1.0
AL-0937,28/02/2018 01:43:48,unknown-source,unknown-destination,443,TCP,215.0,3.0,0.0,358139.5349,13953.48837,30.75,25.66666667,1.0,1.0,0,0.0
AL-0938,28/02/2018 11:58:12,unknown-source,unknown-destination,443,TCP,1073.0,2.0,0.0,0.0,1863.932898,0.0,0.0,0.0,1.0,0,0.0
AL-0939,28/02/2018 02:06:43,unknown-source,unknown-destination,55342,TCP,14.0,1.0,1.0,0.0,142857.1429,0.0,0.0,0.0,1.0,0,0.0
AL-0940,28/02/2018 11:16:38,unknown-source,unknown-destination,443,TCP,299.0,3.0,0.0,103678.9298,10033.44482,7.75,10.33333333,0.0,1.0,0,0.0
AL-0941,28/02/2018 11:13:07,unknown-source,unknown-destination,443,TCP,20981262.0,6.0,8.0,209.8062547,0.667262055,293.4666667,117.8333333,0.0,0.0,0,1.0
AL-0942,28/02/2018 11:31:27,unknown-source,unknown-destination,53102,TCP,9.0,1.0,1.0,0.0,222222.2222,0.0,0.0,0.0,1.0,0,0.0
AL-0943,28/02/2018 02:20:15,unknown-source,unknown-destination,55480,TCP,1.0,2.0,0.0,0.0,2000000.0,0.0,0.0,0.0,1.0,0,0.0
